CpG_ID	chr	position	Control_1	Control_2	Control_3	Control_4	Control_5	Control_6	Treatment_1	Treatment_2	Treatment_3	Treatment_4	Treatment_5	Treatment_6
cg00002484	chr9	51655578	0.22606470780781382	0.366696665422356	0.20404778932844886	0.3452980215977665	0.32250043300757353	0.34796745336156826	0.10615767090570463	0.2892774541425586	0.2644020785030769	0.08462520024895658	0.19505607849890527	0.42720437434069763
cg00002485	chr18	94129797	0.16131449811148404	0.3503952980831195	0.07171225210082058	0.05916104867659529	0.45693387887524894	0.21967366647299036	0.3527320426230336	0.335397846649086	0.3366965487126815	0.16785852268126317	0.07806217309768015	0.10424546962322982
cg00002486	chr8	43059474	0.04598901640254758	0.2344183948202606	0.3825960232150131	0.034001493898762156	0.35781943936462324	0.3759672688932274	0.4275743184125647	0.20400533604697957	0.08496751781643225	0.29239537489958717	0.03754215482806801	0.25077291016969927
cg00002487	chr18	76045092	0.15312885875883542	0.6023620795507336	0.14818286591022126	0.066573848459977	0.7025702951450546	0.18158808834971968	0.11402449597626192	0.3157421177391452	0.2637462849144429	0.05014228405806603	0.3262839331352367	0.1626395265198113
cg00002488	chr15	71333752	0.6558500656224965	0.2713008899977691	0.13864009180894538	0.12557013159005	0.5072304465093497	0.1616815719281146	0.33426618997021423	0.30168507944191986	0.5264412636804687	0.20807085930555894	0.3123536878880798	0.14444356338352465
cg00002489	chr8	98812843	0.25434642651995554	0.42849282203019934	0.11584778247942967	0.37934723482330046	0.05094963368373	0.461042440229492	0.2232435377254253	0.36948586812353124	0.24548510365984266	0.09001499064627434	0.27245538123061297	0.5382815650419543
cg00002490	chr15	24491238	0.153941297306612	0.26055975565106443	0.2832307387857009	0.4726471369286537	0.14798819300084107	0.14339133945660412	0.35364082561419646	0.574291206485193	0.344208951921245	0.1741825943856485	0.09895697708210861	0.18411929938259086
cg00002491	chr6	93415736	0.17318813452856327	0.13266537774107784	0.15015095829085232	0.022833985204479962	0.1238026599927094	0.37951224916001347	0.20670342027215566	0.3716477695010318	0.18406869569678455	0.09101134683633687	0.06864032485260047	0.18356650070300876
cg00002492	chr3	45917682	0.1226361509638009	0.22519849847059495	0.27837815590892695	0.3972057689338912	0.25636861370959474	0.406912422329171	0.09822475218320709	0.6521140662141547	0.3267469301902001	0.12211915537152153	0.6296235701288692	0.15483966746856595
cg00002493	chr2	6439724	0.4572658316992748	0.04469250897791856	0.02197443580862253	0.1792279123034474	0.11100858451505606	0.18993570613628966	0.3914364096399408	0.40491275173001673	0.039641871750488826	0.2818291377286926	0.4805863593678175	0.30247025172607267
cg00002494	chr16	94580197	0.6817723735718028	0.6185831539489101	0.2717411569289396	0.32460701992085134	0.332284006947343	0.047892289498703854	0.12264017584743127	0.15583057162650008	0.32113323914028935	0.25112517104452464	0.45222791065517853	0.5480970002025378
cg00002495	chr2	73072550	0.49854415716480954	0.45680619592228633	0.2879834121372523	0.0775903824840404	0.37154469598124634	0.3648352469928055	0.23536458867029456	0.6952540562751627	0.28286365885194	0.4718595984225515	0.08344520141142524	0.4157325240259327
cg00002496	chr13	41618668	0.08967593786768543	0.36929638316428653	0.09856213246938308	0.10792068094848628	0.09907601509898345	0.7288389017151299	0.053354909741194015	0.4340084395703265	0.015229777746744642	0.06519222234834349	0.3665054851965965	0.3240566474617228
cg00002497	chr18	85093316	0.21631008694380208	0.04590310740546127	0.4543265605562281	0.011958355648227436	0.3384013898165004	0.29544766686433327	0.2309559139279294	0.526820397943941	0.39925393813631216	0.385869963195058	0.4196028012396441	0.31607825675498963
cg00002498	chr10	75509357	0.4328319543400106	0.3457924888004683	0.38397954020846986	0.24123844001312558	0.21317806507624115	0.3788728796806966	0.13505193023018955	0.45234718290685566	0.27835289917792083	0.29838322692717845	0.1700934229771529	0.17772259467168386
cg00002499	chr1	61341035	0.22232544487616815	0.5634637037952757	0.11347079791949458	0.2619888352587984	0.5392224641636398	0.24459860144252674	0.3874798614381337	0.5051301213584317	0.2476871114720286	0.11874204400345252	0.05124353947259604	0.16991764922897473
cg00002500	chr11	82498436	0.735366363477896	0.06730878026855594	0.5728894350419481	0.18174841217432292	0.42609027089259993	0.32100151304509167	0.029476862546877758	0.16323091098585626	0.35079121659775797	0.34746436439891465	0.22989567823688428	0.16069715341172056
cg00002501	chr22	84406189	0.3292385499505583	0.4222367768863434	0.08647061202357706	0.2112983869595356	0.08602663198409623	0.7096116707941357	0.3481796935299073	0.27178475008846026	0.03127362234477058	0.08306012049903709	0.420634780526448	0.245574010772895
cg00002502	chr20	51993081	0.1915174245802086	0.6416838914905654	0.6588090760773149	0.11290839438170609	0.18911137440193282	0.43451456444212744	0.28219791803045846	0.1768034845367656	0.2113692946418501	0.49909701884037294	0.2934272515149486	0.13065409096917258
cg00002503	chr8	13856494	0.16297767620542053	0.33237714629193527	0.1749561011599813	0.17985663994662268	0.4314111193557197	0.22958136645664534	0.05684869358740055	0.12437295502173244	0.3095343265082854	0.23334463775433917	0.16304446842767553	0.5899473114964309
cg00002504	chr12	98184415	0.6345461755510002	0.15704723512052857	0.26837311058241053	0.05384381545734972	0.20621410404976984	0.19625032166636042	0.04985007576674718	0.2724512747820615	0.3442895573701201	0.146905645782242	0.1652010013316219	0.3398305338508818
cg00002505	chr7	77308447	0.3702819025607433	0.16687604262033287	0.13085024019030292	0.032941239659028294	0.10506849277954099	0.41034984004730557	0.17203385726353426	0.2937964217574251	0.1706881960326901	0.2778021584693491	0.5730543432222925	0.27951260602430755
cg00002506	chr10	90574104	0.16588660531543528	0.33066267047278103	0.32748013203711634	0.49870460613360235	0.14286451047886295	0.14224054479655474	0.6226935265334281	0.28868299262635255	0.2798966463527802	0.2831523793105499	0.2157076234117699	0.41157907897542156
cg00002507	chr1	23689367	0.14020753771466737	0.20467719009077062	0.4887744692508679	0.11705414088898267	0.0320903679332783	0.2684085110297883	0.3398822952041134	0.18526517998124511	0.10066398830008452	0.2618032458957688	0.11997166171774708	0.11483384675622545
cg00002508	chr11	35613633	0.3091089382911462	0.16608453066195816	0.15896538445021613	0.1217065830324964	0.16714598922735074	0.10963588833923663	0.21684023248689147	0.3801537843830291	0.41061333939120326	0.2605704377956726	0.21993786770444695	0.19380499959524114
cg00002509	chr1	68142670	0.42946627633367385	0.18721052491699558	0.0368437491301834	0.11346131078852603	0.11333522653795625	0.494746580895369	0.1705289504401813	0.416307575400107	0.28405181140705443	0.07116086635829949	0.15113668040434472	0.38379920274716584
cg00002510	chr11	46754482	0.16496955168521585	0.4750682931823772	0.5832256173213121	0.4945856796874596	0.34516671770888036	0.3260370050960516	0.326628940306805	0.2791493567557516	0.4071299348262722	0.4280510074256348	0.3137069974186572	0.20696184800645623
cg00002511	chr8	90885755	0.10623148656376455	0.08552735134324702	0.024931013665839833	0.21476226150750322	0.1508586018911016	0.2701988096661612	0.05755322623423756	0.4841930635295278	0.45323857038959414	0.5317227684562467	0.39269650258808964	0.2494290001384878
cg00002512	chr1	71753066	0.31102759118265344	0.25957980815126186	0.32581936756942664	0.18251092342889216	0.17155482205597677	0.25755351582985825	0.20070571488900643	0.22649670608261854	0.07718319891151808	0.026287395834363587	0.34121120285241946	0.5828973197316182
cg00002513	chr5	44587659	0.14080294936552218	0.2499651690080336	0.19191215833211134	0.0693646905632286	0.30238158896326567	0.7381095551038812	0.34957991236986957	0.3426868079117837	0.12807785058076185	0.13444427017539334	0.6495139699008973	0.19015902001580026
cg00002514	chr9	12153088	0.3618210260966765	0.1815854442031011	0.41337471768631107	0.5417500350687052	0.2874999783483059	0.38084755606872855	0.3556856796741321	0.14085457707979554	0.6331407424028789	0.09147870343329292	0.3550326650363233	0.17667291345679384
cg00002515	chr19	70688113	0.12554458850537062	0.5121668599158818	0.3302128361772234	0.24084079399833544	0.37151148830568526	0.19475418238140232	0.08199896685057327	0.28256609263897864	0.1042283184639191	0.4276660491476406	0.37041589733720465	0.1883736109899299
cg00002516	chr7	36216656	0.23142167105773623	0.2869498106427751	0.13355239771581925	0.12494235104910001	0.19640723400764765	0.6646309822932359	0.2833638025826885	0.06612431894944568	0.25871370524687987	0.10895570196491183	0.22475053585332277	0.5036337994125992
cg00002517	chr5	31820017	0.2233427865453066	0.34639973717476963	0.3223777476559701	0.18488983955439858	0.09735448647610802	0.5080887648529914	0.16541222096945293	0.1843741077069403	0.3015328221360075	0.26877313888542537	0.2753303794563729	0.6465239147667098
cg00002518	chr2	52320967	0.1143264341324571	0.06047026357952958	0.3906555497530038	0.17578200879521896	0.4056017347090527	0.6126010950470783	0.08193296955343757	0.3018615932058919	0.11870605454882877	0.13314730355517032	0.4651291667774481	0.11825052676038025
cg00002519	chr19	65109025	0.32601472285034017	0.15255690388889961	0.3566593314376223	0.18647830056703557	0.3495457588706422	0.25682727060166066	0.17225965631161802	0.0690908871025246	0.036456635572812215	0.11983299109227047	0.32978311406637634	0.3090340483921872
cg00002520	chr19	74783358	0.22522849963833522	0.3177037558505661	0.19197915565362517	0.02025853667674261	0.544574612511031	0.05593102493083717	0.38891705322777326	0.3920063179743064	0.15266229741613874	0.37410586012625047	0.07694813221331229	0.38566125076563057
cg00002521	chr5	65097991	0.4486661067388648	0.22396259431317198	0.08171468528423165	0.048066873627691895	0.24519148532872131	0.581642163333258	0.07480186360164973	0.25676395470692737	0.12071251532587662	0.20964044092003548	0.3331357044554526	0.3999907887037597
cg00002522	chr20	80983760	0.254104816820423	0.10371877448149587	0.17298360122797635	0.21347938843910727	0.18771835939346967	0.04545935550301483	0.1630478500976078	0.32030769561709604	0.463779740086227	0.1858540585550235	0.08875117754197241	0.16474228877356373
cg00002523	chr2	8679287	0.4901443664983396	0.5144174356658762	0.181226277709668	0.10347510877950732	0.15430812383153888	0.24219352205942837	0.7064382056590504	0.37299163445545885	0.01610570795824967	0.6327206016958898	0.0532677930029178	0.18246832084881134
cg00002524	chr8	70345803	0.4135998780825238	0.41695346861193217	0.3141992801200075	0.25338860153268455	0.23654256950874603	0.274731631843654	0.3372518689260269	0.10750600610988031	0.49690240677960335	0.28146050504786235	0.5445506165984298	0.3142392455267423
cg00002525	chr19	60778871	0.3424876247070355	0.26775957205015405	0.5235971561841947	0.14885385788821245	0.06814008765251738	0.1527260434444288	0.31209718666047154	0.2706276292306287	0.1166988563937884	0.14745796851366486	0.0837620880949318	0.41395468176437655
cg00002526	chr4	78801791	0.4298026240605406	0.004312019284565588	0.3447339488147271	0.2784640551524853	0.2431815940803672	0.16690218887831038	0.07505167809882722	0.2485734239426998	0.1056101155833431	0.09568731884942092	0.16098593459048338	0.29841795177131997
cg00002527	chr14	23786198	0.13497427821560748	0.020369465180270368	0.1420590853503241	0.19133799007825236	0.0390412897674515	0.06701948259419417	0.19751809000277548	0.5006889042921665	0.16394805954340697	0.08676160736292113	0.284635372792926	0.4592500735574091
cg00002528	chr10	73529383	0.07281697675850624	0.4158589225391319	0.3598518565569708	0.29815902594971183	0.411751088635672	0.33526247812941157	0.1887385543505404	0.09937323150839424	0.05632523078907488	0.32978187599456804	0.22656492211498516	0.29259250543082993
cg00002529	chr13	91583499	0.06813756538656064	0.23830647669966928	0.16525156033395616	0.1716915247937958	0.4979447242114522	0.094285808597532	0.14302610653082942	0.12152479456399382	0.5981037005279489	0.19665145850432222	0.22337532259026688	0.262618065243566
cg00002530	chr14	42042572	0.36603526786001117	0.12264619018056523	0.061316057439427425	0.09661965411262588	0.44838895076180707	0.25370322211248225	0.2419309959456359	0.22490832983250092	0.11368356577625789	0.18948720940708424	0.28281553509340157	0.3278813280009156
cg00002531	chr5	24096565	0.2881321157893708	0.4605271355309629	0.11859827694112192	0.49033097697475225	0.3265206279109579	0.08271163691869646	0.15814147850833765	0.11642131335572563	0.2715159486377668	0.3342047802600811	0.11076152124130567	0.20453534834436185
cg00002532	chr8	75955341	0.3368446310462954	0.3010261788406944	0.22203217907991651	0.5487885825695693	0.08459587906252242	0.11760933648592435	0.6523859998101007	0.18033489880770734	0.2591014056856085	0.3465488901369905	0.15071774823895653	0.4439810800989684
cg00002533	chr20	57845266	0.7000887498610077	0.40981355675086145	0.5471776937088879	0.35456887219606426	0.20967164216056408	0.30441733412766	0.4165750054203517	0.3069601109931851	0.2517692429150053	0.43367906304774123	0.06976570769016967	0.5088493862860795
cg00002534	chr3	4198617	0.24781906940393195	0.2660308697995642	0.2623504602678053	0.3831264420651591	0.29107913209127567	0.283652206831567	0.3810191908748029	0.5256162080390633	0.6049440820201405	0.5218118493215387	0.14862043600753624	0.24545162496768372
cg00002535	chr12	56931897	0.4953291902152155	0.8138520042913999	0.30214562347388496	0.45717550544601665	0.45715257139245735	0.2956169816403276	0.389010293904676	0.46942452604682494	0.3832197640840534	0.09600176510580535	0.4094679138044977	0.1361744553557382
cg00002536	chr13	22381824	0.3308334916781954	0.4533606344187335	0.07835909713865043	0.7282602753131426	0.3124246725513778	0.4852774005617435	0.5468358616966242	0.6332729415278984	0.22623637881257486	0.2265788826645651	0.2093378026699222	0.1861192602045734
cg00002537	chr3	38861341	0.4242704952388508	0.4537488427450947	0.14905579220801402	0.1965525452179226	0.08454056168617882	0.14377215601547363	0.16321475189981038	0.2969762060252114	0.12985616789753662	0.38089934578042517	0.12532897757212172	0.42454148387338153
cg00002538	chr22	86170171	0.15993916941212022	0.35343968583139757	0.08543805582695145	0.28314023718651987	0.21550142978816655	0.4221465232894234	0.07950245426598702	0.15066460212600905	0.34159616421647754	0.14620919603586363	0.22229338025942355	0.38519151024843273
cg00002539	chr1	26157028	0.2274361303552116	0.12327048724704717	0.48497170918264815	0.49799010440214775	0.22393882030912513	0.3650621707158933	0.5763734629023921	0.21123198067330068	0.45334574234011754	0.12137835907286604	0.14361901778090091	0.14254691048938506
cg00002540	chr9	6228540	0.3163953396541168	0.2538372012385371	0.05454140593003804	0.14234716055033297	0.5908815550704731	0.10954182215581489	0.261040792685691	0.3342467120016962	0.1839192966188662	0.26724877395849833	0.2351517102294233	0.36227790094011875
cg00002541	chr1	93654320	0.2521151016706434	0.3552709550228808	0.4936829591482974	0.2783758260271053	0.14285795567103776	0.3081237081370942	0.2501589793840004	0.16805885554599354	0.2573581210072346	0.606960799941125	0.47310458645523457	0.5341930445364804
cg00002542	chr19	25814098	0.5901389251864575	0.4899538529225018	0.5218767246314513	0.3187078736479743	0.2713232054289357	0.38376863743058093	0.4604142175995216	0.33659001593642895	0.17772198692172467	0.3161255429891575	0.6653035243393436	0.3640961089312374
cg00002543	chr17	12200047	0.5290262097060685	0.14979249796496763	0.29890746991744294	0.4746273819186907	0.13315324590211233	0.2887544504904564	0.2891921839176834	0.18694694892080949	0.7084352356059537	0.3887492738366497	0.3300779799241376	0.18939002177885167
